"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2606",606,"2017-10-28",1,FALSE,924309416215707648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"boypazwed","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","England u-17 <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>. What a performance <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>. #FIFAu17WC",FALSE
"5525",525,"2017-10-29",1,FALSE,924496331372077056,FALSE,NA,NA,924495302408601600,"fwra1234",519112789,0,FALSE,"stewharasho","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@fwra1234 aren't u 17 or 18",FALSE
"3373",373,"2017-10-28",0,FALSE,924312997492703232,TRUE,NA,NA,NA,NA,NA,421,FALSE,"SHAjith_02","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"1985",985,"2017-10-28",0,FALSE,924282892376686592,TRUE,NA,NA,NA,NA,NA,4,FALSE,"shankarblogger7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @toisports: #FIFAU17WC

History created! With 56,422 attendance in 3rd place play-off, U-17 @FIFAWorldCup 2017 is officially the most at…",FALSE
"1525",525,"2017-10-28",0,FALSE,924297842688131072,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sanjayp33862979","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#ENGvSPAonSONYTEN2 
Want #SPA to play their A-game and win this epic U-17 World Cup tonight! @SPNSportsIndia",FALSE
"5959",959,"2017-10-29",0,FALSE,924434723140718592,TRUE,NA,NA,NA,NA,NA,689,FALSE,"mcfcpaulc","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: OFFICIAL: Phil Foden has won the Golden Ball at the FIFA U-17 World Cup.

A star in the making. https://t.co/m899QUrTUh",FALSE
"3627",627,"2017-10-28",0,FALSE,924312173496668160,FALSE,NA,NA,NA,NA,NA,0,FALSE,"pshear0","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Well that was just magnificent by England's u-17 #FIFAU17WorldCup Well played Steve Cooper and his team",FALSE
"5350",350,"2017-10-29",0,FALSE,924513088052908032,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JDkhodiyar","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","India has delivered a hugely successful U-17 World Cup: FIFA
 https://t.co/JMRvoJZeki

via NMApp https://t.co/CXTijdKdvT",FALSE
"1811",811,"2017-10-28",0,FALSE,924290345264959488,FALSE,NA,NA,NA,NA,NA,0,FALSE,"im_hils","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Espana <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> — watching FIFA U-17 World Cup",FALSE
"5267",267,"2017-10-29",2,FALSE,924521640616005632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ishwaryaharan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The recently concluded FIFA U-17 worldcup India become the highest scoring  worldcup ever witnessing 183 goals in 5… https://t.co/XJ5zPJqcMH",TRUE
"4022",22,"2017-10-28",0,FALSE,924315858381492224,TRUE,NA,NA,NA,NA,NA,8,FALSE,"talktodash","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @deejayfaremi: England now U-17 and U-20 champions. Senior World Cup?",FALSE
"3433",433,"2017-10-28",1,FALSE,924312743179628544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Mark_Whitworth","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Well done to England U-17 in winning the world cup final in Kolkata brilliant.
England 5
Spain     2 https://t.co/Dm3fCMVSE4",FALSE
"5005",5,"2017-10-29",0,FALSE,924545809928122368,FALSE,NA,NA,NA,NA,NA,0,FALSE,"capt_mishra","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","India has delivered a hugely successful U-17 World Cup: FIFA
 https://t.co/Y29mO8taP3

via NMApp https://t.co/FPOvkO5rxN",FALSE
"5366",366,"2017-10-29",0,FALSE,924510639917322240,FALSE,NA,NA,NA,NA,NA,0,FALSE,"hashCalcutta","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","""FIFA U-17 World Cup: From Kuwait to Kolkata to See England Reign Supreme - News18"" https://t.co/QWZilmpHi7 #Kolkata",FALSE
"2544",544,"2017-10-28",0,FALSE,924309597636083712,FALSE,NA,NA,NA,NA,NA,0,FALSE,"patrickjameswb","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Love the baby lions <ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> World Cup U-17 Champions!!!! @England  #WorldCup2017 #godsavethequeen",FALSE
"4671",671,"2017-10-28",0,FALSE,924312312965500928,TRUE,NA,NA,NA,NA,NA,433,FALSE,"yeethekop","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"975",975,"2017-10-28",0,FALSE,924268844050468864,TRUE,NA,NA,NA,NA,NA,33,FALSE,"christo_hatt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Three City players - Anderson, Foden and Latibeaudiere - start for England against Spain in the FIFA U-17 World Cup final.…",FALSE
"4221",221,"2017-10-28",0,FALSE,924314320124686336,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JohnReg82337969","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Switched the England u 17 game off when they went 2-0 down. Put it back on when they were 3-2 up. Wish I'd watched the full game now.",FALSE
"5572",572,"2017-10-29",1,FALSE,924490722106945536,FALSE,NA,NA,NA,NA,NA,0,FALSE,"moneybose","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England beat Spain to win their 1st FIFA U-17 World Cup
https://t.co/czengQPMkP",FALSE
"5144",144,"2017-10-29",0,FALSE,924531804194840576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"IM_HiteshShah","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FIFA U-17 World Cup In #India Becomes Most Attended In Event's History:

https://t.co/lDepEE1Lhh",FALSE
"2037",37,"2017-10-28",0,FALSE,924310958671060992,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Latua7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What a superb comeback from England U-17 to win 2017 Fifa U-17 World Cup Final. Final score England 5-2 Spain.",FALSE
"3451",451,"2017-10-28",0,FALSE,924312673075867648,TRUE,NA,NA,NA,NA,NA,3,FALSE,"ZeeNews","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ZeeNewsSports: England thrash Spain 5-2 to win 2017 #FifaU17WorldCup

https://t.co/CUoPqAa15w",FALSE
"4267",267,"2017-10-28",0,FALSE,924314042319155200,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Unusedleftfoot","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Can't wait to see these u/17's playing league 1 and lower over the course of their career",FALSE
"3230",230,"2017-10-28",0,FALSE,924313772696760320,TRUE,NA,NA,NA,NA,NA,44,FALSE,"Chi_ManCity","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @COPA90: U-17 WORLD CHAMPIONS <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/3Hr9Yu3sP6",FALSE
"875",875,"2017-10-28",0,FALSE,924275152132730880,TRUE,NA,NA,NA,NA,NA,41,FALSE,"SamBraders","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: 30 MINUTES TO THE FINAL!
The climax to the #FIFAU17WC India 2017 is nearly upon us!
<U+27A1><U+FE0F>https://t.co/B5CfxKr0mc https://t.co/MzP…",FALSE
"1660",660,"2017-10-28",11,FALSE,924293969088995328,FALSE,NA,NA,NA,NA,NA,2,FALSE,"toisports","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#FIFAU17WC <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

U-17 @FIFAWorldCup in India becomes most attended in event's history 

READ: https://t.co/0IcIk9l78M https://t.co/WXWkS4MgJi",FALSE
"3739",739,"2017-10-28",0,FALSE,924311934849208320,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Robshkii","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","England comes from behind to capture U-17 World Cup
https://t.co/gwS99jtKL0

If only the senior squad could mirror the success of the youth",FALSE
"107",107,"2017-10-28",0,FALSE,924302756432642048,TRUE,NA,NA,NA,NA,NA,4,FALSE,"MedhaThakur1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @toisports: #FIFAU17WC

History created! With 56,422 attendance in 3rd place play-off, U-17 @FIFAWorldCup 2017 is officially the most at…",FALSE
"3704",704,"2017-10-28",0,FALSE,924312000334876672,TRUE,NA,NA,NA,NA,NA,44,FALSE,"MayurC_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @COPA90: U-17 WORLD CHAMPIONS <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/3Hr9Yu3sP6",FALSE
"4216",216,"2017-10-28",0,FALSE,924314358418522112,TRUE,NA,NA,NA,NA,NA,47,FALSE,"vnczfr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @COPA90: U-17 WORLD CHAMPIONS <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/3Hr9Yu3sP6",FALSE
"5064",64,"2017-10-29",0,FALSE,924538857877622784,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CanteranosMundo","<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","FIFA U-17 WC: We are ready to fight it out against Ghana, says Jeakson https://t.co/bFSLMS2PyU",FALSE
"1605",605,"2017-10-28",1,FALSE,924295125206949888,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JajaborManas","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#FIFAU17WC  in India becomes most attended edition in event’s history https://t.co/N9xGnqfkfS",FALSE
"5954",954,"2017-10-29",0,FALSE,924435931813183488,TRUE,NA,NA,NA,NA,NA,689,FALSE,"khairulammarrr","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: OFFICIAL: Phil Foden has won the Golden Ball at the FIFA U-17 World Cup.

A star in the making. https://t.co/m899QUrTUh",FALSE
"1820",820,"2017-10-28",0,FALSE,924290230064111616,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mathrubhumi","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","FIFA U-17 World Cup: Spain takes 1-0 lead against England https://t.co/NAdZJPLOF0 #EnglandSpain https://t.co/DkBwq6uG8Z",FALSE
"5725",725,"2017-10-29",0,FALSE,924473545861758976,TRUE,NA,NA,NA,NA,NA,58,FALSE,"sushmibhaduri8","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @idevadhikari: I'm sure this U-17 World Cup held here today will be a game changer &amp; bring forward more young talent to be represented f…",FALSE
"3576",576,"2017-10-28",0,FALSE,924312324365832192,TRUE,NA,NA,NA,NA,NA,421,FALSE,"DiseaseShaker","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"3234",234,"2017-10-28",0,FALSE,924313740245372928,TRUE,NA,NA,NA,NA,NA,136,FALSE,"albiesophia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"4072",72,"2017-10-28",0,FALSE,924315449059414016,TRUE,NA,NA,NA,NA,NA,110,FALSE,"bermudez_erick9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"3292",292,"2017-10-28",0,FALSE,924313398317338624,TRUE,NA,NA,NA,NA,NA,420,FALSE,"Esteban_ch23","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"4438",438,"2017-10-28",0,FALSE,924313112622391296,TRUE,NA,NA,NA,NA,NA,433,FALSE,"elie17_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"2401",401,"2017-10-28",0,FALSE,924310117935349760,TRUE,NA,NA,NA,NA,NA,63,FALSE,"dhltony","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"2995",995,"2017-10-28",0,FALSE,924306852837543936,FALSE,NA,NA,924304671963000832,"mikemonty89",717861594,0,FALSE,"ScottyLewis4","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mikemonty89 Can we just send that u'17 side to Russia?",FALSE
"59",59,"2017-10-28",0,FALSE,924304133443735552,TRUE,NA,NA,NA,NA,NA,23,FALSE,"IreenWanjiru","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @CollinsKevs: @RhianBrewster9 is one step away from winning the Adidas Golden boot in the U 17 tournament 
#FifaFinalsOnStartimes https:…",FALSE
"5202",202,"2017-10-29",0,FALSE,924527885385392128,TRUE,NA,NA,NA,NA,NA,58,FALSE,"Dev_Fan_Group","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @idevadhikari: I'm sure this U-17 World Cup held here today will be a game changer &amp; bring forward more young talent to be represented f…",FALSE
"3036",36,"2017-10-28",0,FALSE,924315001829187584,TRUE,NA,NA,NA,NA,NA,2,FALSE,"memandeep_kg","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @FirstpostSports: 88' GOAL! Phil Foden has surely won it for England here.

ENG 5-2

 #FIFAU17WC #ENGvESP https://t.co/5OW2d9aOvn  https…",FALSE
"3547",547,"2017-10-28",0,FALSE,924312415617118208,TRUE,NA,NA,NA,NA,NA,113,FALSE,"Paigealicious","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"3514",514,"2017-10-28",0,FALSE,924312495895883776,TRUE,NA,NA,NA,NA,NA,9,FALSE,"mitra_aditee29","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @CNNnews18: #FIFAU17WC  -- England beat Spain 5-2 to clinch maiden title #ENGvESP
LIVE: 
https://t.co/1Hy987GrxO",FALSE
"5965",965,"2017-10-29",0,FALSE,924433897173139456,TRUE,NA,NA,NA,NA,NA,302,FALSE,"JacobRam95","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ESPNFC: When you win the U-17 World Cup, there's no time for interviews. Only celebrations. https://t.co/yluWaduvFS",FALSE
"613",613,"2017-10-28",0,FALSE,924285771061661696,FALSE,NA,NA,924285065798053888,"IndianFootball",2238652956,0,FALSE,"premsaw23","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IndianFootball @England @SeFutbol I think Indian senior football team will loose surely against any top internatio… https://t.co/OR7u8T4TIM",TRUE
"3678",678,"2017-10-28",0,FALSE,924312066021822464,TRUE,NA,NA,NA,NA,NA,150,FALSE,"DevanshTHFC","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"5581",581,"2017-10-29",0,FALSE,924489881249705984,TRUE,NA,NA,NA,NA,NA,689,FALSE,"saputradony","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: OFFICIAL: Phil Foden has won the Golden Ball at the FIFA U-17 World Cup.

A star in the making. https://t.co/m899QUrTUh",FALSE
"1950",950,"2017-10-28",0,FALSE,924284636619882496,FALSE,NA,NA,NA,NA,NA,0,FALSE,"rohanyadavTOI","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","FIFA U-17 World Cup Final Live: Spain v England https://t.co/jYFyaRSj3x https://t.co/IUcwrLvs99",FALSE
"202",202,"2017-10-28",0,FALSE,924298880111513600,FALSE,NA,NA,NA,NA,NA,0,FALSE,"nervein","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","India 2017 becomes most attended U-17 World Cup https://t.co/4AbSjP21yD #news #kolkata",FALSE
"555",555,"2017-10-28",0,FALSE,924288705510064128,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kr1s_man","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","<ed><U+00A0><U+00BC><ed><U+00BF><U+0081>the final — watching Fifa U-17 World Cup 2017 Final Live Score and Streaming, Spain vs England",FALSE
"3992",992,"2017-10-28",0,FALSE,924311522293305344,TRUE,NA,NA,NA,NA,NA,422,FALSE,"scottjburnett","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"1149",149,"2017-10-28",0,FALSE,924305735693070336,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DboyMack","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","England U-17’s on a mad one, wow ...",FALSE
"4188",188,"2017-10-28",0,FALSE,924314522847981568,TRUE,NA,NA,NA,NA,NA,5,FALSE,"Shishi_Kimm","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CollinsKevs: England youths in 2017:

UEFA U-17: Runners-up

U-20 World Cup: Winner

UEFA U-21: Semis

UEFA U-19: Winner

#FIFAU17WC  :…",FALSE
"4590",590,"2017-10-28",0,FALSE,924312521963696128,TRUE,NA,NA,NA,NA,NA,20,FALSE,"fayemac_x","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @442oons: Just because you’ve won the U-17 World Cup doesn’t mean you can get away with wearing crop-tops... https://t.co/PF0n39J5Cx",FALSE
